<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GBPAUD,60,20190601,010000,1.8206100,1.8213400,1.8199000,1.8211300,22
GBPAUD,60,20190602,230000,1.8205600,1.8225800,1.8201800,1.8206800,28
GBPAUD,60,20190603,000000,1.8208600,1.8231700,1.8208600,1.8227000,30
GBPAUD,60,20190603,010000,1.8226700,1.8234100,1.8191300,1.8219200,18996
GBPAUD,60,20190603,020000,1.8215200,1.8232600,1.8211600,1.8222600,40686
GBPAUD,60,20190603,030000,1.8222100,1.8242100,1.8218500,1.8240500,36863
GBPAUD,60,20190603,040000,1.8240500,1.8247100,1.8208800,1.8213000,72423
GBPAUD,60,20190603,050000,1.8214100,1.8226300,1.8190300,1.8197900,89906
GBPAUD,60,20190603,060000,1.8197900,1.8206900,1.8181600,1.8187300,82452
GBPAUD,60,20190603,070000,1.8187700,1.8199300,1.8180400,1.8193500,56076
GBPAUD,60,20190603,080000,1.8193500,1.8195900,1.8182800,1.8193900,47273
GBPAUD,60,20190603,090000,1.8192800,1.8199700,1.8179500,1.8192300,54673
GBPAUD,60,20190603,100000,1.8193300,1.8204000,1.8176400,1.8201500,91986
GBPAUD,60,20190603,110000,1.8202700,1.8228400,1.8192300,1.8221400,164628
GBPAUD,60,20190603,120000,1.8220600,1.8230500,1.8188500,1.8191400,133738
GBPAUD,60,20190603,130000,1.8191900,1.8197100,1.8179900,1.8187600,91997
GBPAUD,60,20190603,140000,1.8187200,1.8198100,1.8173200,1.8181000,102702
GBPAUD,60,20190603,150000,1.8181400,1.8181500,1.8124800,1.8134200,110911
GBPAUD,60,20190603,160000,1.8134600,1.8146400,1.8123600,1.8143200,151468
GBPAUD,60,20190603,170000,1.8141900,1.8165100,1.8134200,1.8152200,150719
GBPAUD,60,20190603,180000,1.8152700,1.8171600,1.8140700,1.8160600,201137
GBPAUD,60,20190603,190000,1.8160300,1.8175500,1.8123500,1.8145400,165331
GBPAUD,60,20190603,200000,1.8145400,1.8168000,1.8138400,1.8160600,111227
GBPAUD,60,20190603,210000,1.8161600,1.8176500,1.8150000,1.8157200,138702
GBPAUD,60,20190603,220000,1.8157600,1.8160500,1.8144900,1.8150300,110782
GBPAUD,60,20190603,230000,1.8149700,1.8160500,1.8145200,1.8154000,136978
GBPAUD,60,20190604,000000,1.8154600,1.8156600,1.8140600,1.8144400,36630
GBPAUD,60,20190604,010000,1.8150100,1.8157100,1.8135900,1.8155200,37467
GBPAUD,60,20190604,020000,1.8154500,1.8159400,1.8147900,1.8157900,40665
GBPAUD,60,20190604,030000,1.8158400,1.8168300,1.8148800,1.8166400,36493
GBPAUD,60,20190604,040000,1.8166600,1.8176400,1.8159400,1.8172500,61997
GBPAUD,60,20190604,050000,1.8173200,1.8195900,1.8168000,1.8178200,67440
GBPAUD,60,20190604,060000,1.8178500,1.8185000,1.8161000,1.8165000,60592
GBPAUD,60,20190604,070000,1.8164900,1.8169700,1.8151400,1.8156800,49659
GBPAUD,60,20190604,080000,1.8156800,1.8177600,1.8115100,1.8174900,114433
GBPAUD,60,20190604,090000,1.8176600,1.8176600,1.8136100,1.8151800,75764
GBPAUD,60,20190604,100000,1.8151700,1.8168400,1.8145900,1.8161500,130853
GBPAUD,60,20190604,110000,1.8161100,1.8166300,1.8127700,1.8141400,147722
GBPAUD,60,20190604,120000,1.8141200,1.8146900,1.8116400,1.8130200,134389
GBPAUD,60,20190604,130000,1.8131200,1.8196100,1.8129400,1.8147000,146903
GBPAUD,60,20190604,140000,1.8145800,1.8186900,1.8135800,1.8152600,143729
GBPAUD,60,20190604,150000,1.8152800,1.8170500,1.8147600,1.8151100,128068
GBPAUD,60,20190604,160000,1.8152000,1.8177800,1.8147600,1.8175600,190661
GBPAUD,60,20190604,170000,1.8174600,1.8190500,1.8165300,1.8168600,179050
GBPAUD,60,20190604,180000,1.8168000,1.8188500,1.8134200,1.8159900,266796
GBPAUD,60,20190604,190000,1.8159900,1.8164800,1.8136100,1.8139100,135009
GBPAUD,60,20190604,200000,1.8140000,1.8150300,1.8133500,1.8147700,81788
GBPAUD,60,20190604,210000,1.8147900,1.8151500,1.8133700,1.8142600,87214
GBPAUD,60,20190604,220000,1.8143400,1.8158300,1.8135400,1.8156900,91594
GBPAUD,60,20190604,230000,1.8156000,1.8170500,1.8149500,1.8164300,63709
GBPAUD,60,20190605,000000,1.8165100,1.8166000,1.8151500,1.8157800,30014
GBPAUD,60,20190605,010000,1.8146000,1.8164200,1.8135500,1.8155600,16615
GBPAUD,60,20190605,020000,1.8157400,1.8170200,1.8152000,1.8166600,47644
GBPAUD,60,20190605,030000,1.8167200,1.8172300,1.8161700,1.8170700,34527
GBPAUD,60,20190605,040000,1.8171200,1.8174300,1.8153800,1.8161400,56421
GBPAUD,60,20190605,050000,1.8161800,1.8192400,1.8136800,1.8155000,89479
GBPAUD,60,20190605,060000,1.8155000,1.8157200,1.8142800,1.8153900,81208
GBPAUD,60,20190605,070000,1.8153600,1.8155500,1.8140500,1.8146300,42214
GBPAUD,60,20190605,080000,1.8146500,1.8164900,1.8141600,1.8158000,47829
GBPAUD,60,20190605,090000,1.8158800,1.8170600,1.8154700,1.8164700,51962
GBPAUD,60,20190605,100000,1.8164900,1.8166800,1.8135600,1.8145800,102618
GBPAUD,60,20190605,110000,1.8146000,1.8157600,1.8131900,1.8143600,149600
GBPAUD,60,20190605,120000,1.8143600,1.8177300,1.8137000,1.8161000,128994
GBPAUD,60,20190605,130000,1.8162200,1.8168100,1.8144500,1.8156000,113701
GBPAUD,60,20190605,140000,1.8155300,1.8171800,1.8140800,1.8164900,119425
GBPAUD,60,20190605,150000,1.8164200,1.8194400,1.8158200,1.8188800,133026
GBPAUD,60,20190605,160000,1.8188600,1.8218200,1.8172000,1.8202300,255825
GBPAUD,60,20190605,170000,1.8201900,1.8206800,1.8183900,1.8195500,194032
GBPAUD,60,20190605,180000,1.8198200,1.8228500,1.8188200,1.8223100,266328
GBPAUD,60,20190605,190000,1.8223000,1.8233700,1.8205700,1.8218200,215034
GBPAUD,60,20190605,200000,1.8217000,1.8220300,1.8199400,1.8209000,126306
GBPAUD,60,20190605,210000,1.8208800,1.8221400,1.8203200,1.8220700,86775
GBPAUD,60,20190605,220000,1.8220700,1.8227700,1.8211000,1.8221500,101907
GBPAUD,60,20190605,230000,1.8221500,1.8225400,1.8204100,1.8207100,102328
GBPAUD,60,20190606,000000,1.8207100,1.8211700,1.8187500,1.8188500,33074
GBPAUD,60,20190606,010000,1.8195800,1.8220000,1.8178000,1.8195800,30595
GBPAUD,60,20190606,020000,1.8198600,1.8216200,1.8195600,1.8207100,46813
GBPAUD,60,20190606,030000,1.8206600,1.8214200,1.8193700,1.8203500,74283
GBPAUD,60,20190606,040000,1.8204300,1.8212500,1.8194500,1.8207200,95632
GBPAUD,60,20190606,050000,1.8207400,1.8217700,1.8201900,1.8210200,96661
GBPAUD,60,20190606,060000,1.8209900,1.8214000,1.8192100,1.8200600,91440
GBPAUD,60,20190606,070000,1.8200900,1.8208400,1.8191700,1.8204000,106246
GBPAUD,60,20190606,080000,1.8203100,1.8207500,1.8191900,1.8194700,73321
GBPAUD,60,20190606,090000,1.8194500,1.8202800,1.8183900,1.8188500,79386
GBPAUD,60,20190606,100000,1.8191300,1.8199200,1.8172900,1.8184800,102079
GBPAUD,60,20190606,110000,1.8185200,1.8190200,1.8172700,1.8185000,62244
GBPAUD,60,20190606,170000,1.8190100,1.8202200,1.8185200,1.8190200,65339
GBPAUD,60,20190606,180000,1.8189900,1.8224900,1.8182500,1.8215400,199779
GBPAUD,60,20190606,190000,1.8215400,1.8216300,1.8184900,1.8203300,164769
GBPAUD,60,20190606,200000,1.8203000,1.8204700,1.8183300,1.8194700,101792
GBPAUD,60,20190606,210000,1.8194000,1.8197600,1.8184100,1.8193300,75730
GBPAUD,60,20190606,220000,1.8193400,1.8195500,1.8179100,1.8190800,115498
GBPAUD,60,20190606,230000,1.8190900,1.8195500,1.8180100,1.8194100,81078
GBPAUD,60,20190607,000000,1.8192700,1.8199000,1.8171800,1.8180900,51930
GBPAUD,60,20190607,010000,1.8187700,1.8209200,1.8170500,1.8191200,14603
GBPAUD,60,20190607,020000,1.8195600,1.8203100,1.8185700,1.8197400,37293
GBPAUD,60,20190607,030000,1.8199100,1.8204200,1.8188800,1.8202300,118839
GBPAUD,60,20190607,040000,1.8202800,1.8205900,1.8186000,1.8199200,128242
GBPAUD,60,20190607,050000,1.8198200,1.8204100,1.8187600,1.8192300,89583
GBPAUD,60,20190607,060000,1.8193000,1.8201600,1.8181600,1.8197300,111076
GBPAUD,60,20190607,070000,1.8197500,1.8209400,1.8191100,1.8205600,110578
GBPAUD,60,20190607,080000,1.8205900,1.8212100,1.8195700,1.8209400,87800
GBPAUD,60,20190607,090000,1.8208400,1.8217100,1.8206700,1.8214900,55526
GBPAUD,60,20190607,100000,1.8213600,1.8226800,1.8206600,1.8216400,92176
GBPAUD,60,20190607,110000,1.8216500,1.8240500,1.8203200,1.8225000,120266
GBPAUD,60,20190607,120000,1.8225300,1.8244400,1.8218900,1.8240600,117108
GBPAUD,60,20190607,130000,1.8240800,1.8269000,1.8234600,1.8253000,84561
GBPAUD,60,20190607,140000,1.8252400,1.8257700,1.8235800,1.8246700,93343
GBPAUD,60,20190607,150000,1.8247600,1.8248700,1.8224800,1.8237400,99575
GBPAUD,60,20190607,160000,1.8237800,1.8246300,1.8178600,1.8217500,235743
GBPAUD,60,20190607,170000,1.8217800,1.8220000,1.8191900,1.8195800,246078
GBPAUD,60,20190607,180000,1.8196300,1.8202000,1.8159600,1.8192300,230212
GBPAUD,60,20190607,190000,1.8192100,1.8199400,1.8167100,1.8193200,155668
GBPAUD,60,20190607,200000,1.8193500,1.8202300,1.8185400,1.8192000,103982
GBPAUD,60,20190607,210000,1.8192000,1.8200100,1.8184400,1.8191200,90780
GBPAUD,60,20190607,220000,1.8191100,1.8196900,1.8181500,1.8190000,90484
GBPAUD,60,20190607,230000,1.8190200,1.8203300,1.8187100,1.8195700,55416
GBPAUD,60,20190608,000000,1.8196700,1.8204400,1.8160300,1.8181500,34304
GBPAUD,60,20190608,010000,1.8180100,1.8203300,1.8180100,1.8200200,22
GBPAUD,60,20190609,230000,1.8152900,1.8195700,1.8137500,1.8160900,29
GBPAUD,60,20190610,000000,1.8159600,1.8198100,1.8158900,1.8181100,31
GBPAUD,60,20190610,010000,1.8178500,1.8187200,1.8143700,1.8174900,28057
GBPAUD,60,20190610,020000,1.8175900,1.8190900,1.8171500,1.8185900,51979
GBPAUD,60,20190610,030000,1.8186400,1.8192000,1.8180800,1.8185700,52924
GBPAUD,60,20190610,040000,1.8185600,1.8206200,1.8178600,1.8203500,119901
GBPAUD,60,20190610,050000,1.8203200,1.8213100,1.8195500,1.8209600,177611
GBPAUD,60,20190610,060000,1.8210200,1.8230100,1.8203000,1.8223700,108549
GBPAUD,60,20190610,070000,1.8223700,1.8242500,1.8218800,1.8232700,89270
GBPAUD,60,20190610,080000,1.8232300,1.8234900,1.8221000,1.8231500,80319
GBPAUD,60,20190610,090000,1.8231400,1.8237500,1.8224400,1.8229700,83650
GBPAUD,60,20190610,100000,1.8230600,1.8245100,1.8218900,1.8244300,99202
GBPAUD,60,20190610,110000,1.8244300,1.8250100,1.8229700,1.8245800,121361
GBPAUD,60,20190610,120000,1.8245700,1.8267700,1.8209500,1.8213800,154453
GBPAUD,60,20190610,130000,1.8213000,1.8224100,1.8198100,1.8204900,112736
GBPAUD,60,20190610,140000,1.8205700,1.8221700,1.8197700,1.8200800,116681
GBPAUD,60,20190610,150000,1.8202000,1.8207400,1.8176200,1.8182400,123662
GBPAUD,60,20190610,160000,1.8182400,1.8192800,1.8173400,1.8186100,172592
GBPAUD,60,20190610,170000,1.8186300,1.8203200,1.8178100,1.8195900,195481
GBPAUD,60,20190610,180000,1.8196100,1.8218400,1.8186100,1.8211600,212829
GBPAUD,60,20190610,190000,1.8211200,1.8216700,1.8195300,1.8212700,137301
GBPAUD,60,20190610,200000,1.8211200,1.8225200,1.8207000,1.8220500,81910
GBPAUD,60,20190610,210000,1.8220800,1.8236100,1.8212100,1.8232700,93584
GBPAUD,60,20190610,220000,1.8233000,1.8246200,1.8226100,1.8233500,107496
GBPAUD,60,20190610,230000,1.8233500,1.8236300,1.8223800,1.8236000,62189
GBPAUD,60,20190611,000000,1.8236000,1.8238900,1.8201600,1.8218400,36131
GBPAUD,60,20190611,010000,1.8221700,1.8232700,1.8195300,1.8219300,31673
GBPAUD,60,20190611,020000,1.8219300,1.8230400,1.8214600,1.8227000,42132
GBPAUD,60,20190611,030000,1.8226600,1.8237700,1.8220600,1.8230000,59430
GBPAUD,60,20190611,040000,1.8230500,1.8245100,1.8222700,1.8237700,119481
GBPAUD,60,20190611,050000,1.8238900,1.8239300,1.8207800,1.8230500,158283
GBPAUD,60,20190611,060000,1.8231000,1.8234100,1.8212200,1.8216400,96371
GBPAUD,60,20190611,070000,1.8216700,1.8228900,1.8212600,1.8228300,74934
GBPAUD,60,20190611,080000,1.8228100,1.8232700,1.8219500,1.8227400,59583
GBPAUD,60,20190611,090000,1.8227600,1.8249400,1.8225300,1.8235700,77757
GBPAUD,60,20190611,100000,1.8236300,1.8245800,1.8214000,1.8228900,111096
GBPAUD,60,20190611,110000,1.8229100,1.8259700,1.8219300,1.8250600,160650
GBPAUD,60,20190611,120000,1.8251400,1.8278600,1.8237100,1.8271400,154828
GBPAUD,60,20190611,130000,1.8272300,1.8290000,1.8266400,1.8273500,133235
GBPAUD,60,20190611,140000,1.8274600,1.8290400,1.8261300,1.8266700,150851
GBPAUD,60,20190611,150000,1.8267400,1.8271400,1.8248400,1.8259600,129622
GBPAUD,60,20190611,160000,1.8258300,1.8270000,1.8253500,1.8267400,220686
GBPAUD,60,20190611,170000,1.8267600,1.8278600,1.8248500,1.8274700,228565
GBPAUD,60,20190611,180000,1.8275100,1.8293700,1.8269100,1.8286100,267998
GBPAUD,60,20190611,190000,1.8283300,1.8303900,1.8277900,1.8291800,194537
GBPAUD,60,20190611,200000,1.8291100,1.8299500,1.8277700,1.8287600,115936
GBPAUD,60,20190611,210000,1.8288300,1.8289200,1.8264800,1.8275400,111091
GBPAUD,60,20190611,220000,1.8274900,1.8283100,1.8269200,1.8280300,79418
GBPAUD,60,20190611,230000,1.8279600,1.8282900,1.8267400,1.8280800,74274
GBPAUD,60,20190612,000000,1.8280800,1.8282600,1.8263600,1.8267300,24194
GBPAUD,60,20190612,010000,1.8270100,1.8279400,1.8252800,1.8275000,26016
GBPAUD,60,20190612,020000,1.8270700,1.8279800,1.8266800,1.8276400,41593
GBPAUD,60,20190612,030000,1.8277300,1.8281200,1.8269100,1.8278400,63409
GBPAUD,60,20190612,040000,1.8278900,1.8290300,1.8273400,1.8282100,116853
GBPAUD,60,20190612,050000,1.8282400,1.8298300,1.8273000,1.8290700,142083
GBPAUD,60,20190612,060000,1.8292700,1.8302600,1.8287600,1.8295300,98312
GBPAUD,60,20190612,070000,1.8294600,1.8308200,1.8288400,1.8298800,110065
GBPAUD,60,20190612,080000,1.8303000,1.8308700,1.8293200,1.8306800,80272
GBPAUD,60,20190612,090000,1.8306800,1.8321100,1.8302400,1.8313100,104115
GBPAUD,60,20190612,100000,1.8313800,1.8320500,1.8307300,1.8311200,102709
GBPAUD,60,20190612,110000,1.8311900,1.8323100,1.8299600,1.8316100,160319
GBPAUD,60,20190612,120000,1.8316600,1.8338700,1.8308900,1.8334100,152487
GBPAUD,60,20190612,130000,1.8334000,1.8339400,1.8317200,1.8330700,85503
GBPAUD,60,20190612,140000,1.8330100,1.8358200,1.8320600,1.8327800,174027
GBPAUD,60,20190612,150000,1.8327300,1.8340900,1.8306400,1.8338900,148572
GBPAUD,60,20190612,160000,1.8338900,1.8350400,1.8327400,1.8332900,280426
GBPAUD,60,20190612,170000,1.8331700,1.8347700,1.8326300,1.8334900,242296
GBPAUD,60,20190612,180000,1.8334900,1.8341300,1.8299100,1.8313100,275660
GBPAUD,60,20190612,190000,1.8311700,1.8328400,1.8268800,1.8280600,192771
GBPAUD,60,20190612,200000,1.8281500,1.8299700,1.8271600,1.8297800,158725
GBPAUD,60,20190612,210000,1.8297600,1.8311300,1.8291600,1.8309500,92402
GBPAUD,60,20190612,220000,1.8310000,1.8319500,1.8304300,1.8316900,88952
GBPAUD,60,20190612,230000,1.8318200,1.8322600,1.8308200,1.8312800,65809
GBPAUD,60,20190613,000000,1.8313100,1.8319300,1.8299400,1.8299400,25550
GBPAUD,60,20190613,010000,1.8298900,1.8316300,1.8291900,1.8305500,33443
GBPAUD,60,20190613,020000,1.8306200,1.8313700,1.8300400,1.8307900,56774
GBPAUD,60,20190613,030000,1.8310600,1.8316100,1.8303100,1.8315100,68760
GBPAUD,60,20190613,040000,1.8315100,1.8317500,1.8300000,1.8316100,87874
GBPAUD,60,20190613,050000,1.8316500,1.8354300,1.8285700,1.8344100,189716
GBPAUD,60,20190613,060000,1.8344600,1.8368300,1.8338000,1.8357900,195281
GBPAUD,60,20190613,070000,1.8357900,1.8375600,1.8353800,1.8369900,125536
GBPAUD,60,20190613,080000,1.8369600,1.8374200,1.8360000,1.8370600,98234
GBPAUD,60,20190613,090000,1.8370600,1.8378600,1.8351100,1.8357800,83814
GBPAUD,60,20190613,100000,1.8357300,1.8374600,1.8339200,1.8344100,117973
GBPAUD,60,20190613,110000,1.8344600,1.8347200,1.8322500,1.8342100,155063
GBPAUD,60,20190613,120000,1.8342700,1.8346700,1.8327500,1.8343700,121779
GBPAUD,60,20190613,130000,1.8343900,1.8354400,1.8333400,1.8350500,94519
GBPAUD,60,20190613,140000,1.8349900,1.8368400,1.8337600,1.8346300,114673
GBPAUD,60,20190613,150000,1.8345000,1.8362400,1.8335000,1.8345000,115912
GBPAUD,60,20190613,160000,1.8345500,1.8378700,1.8332400,1.8362300,243937
GBPAUD,60,20190613,170000,1.8362300,1.8374200,1.8345000,1.8358900,247559
GBPAUD,60,20190613,180000,1.8359400,1.8370800,1.8343300,1.8352300,215023
GBPAUD,60,20190613,190000,1.8352600,1.8366100,1.8340200,1.8347500,122859
GBPAUD,60,20190613,200000,1.8347300,1.8354300,1.8338400,1.8348100,95802
GBPAUD,60,20190613,210000,1.8348100,1.8353500,1.8335200,1.8340100,84280
GBPAUD,60,20190613,220000,1.8340000,1.8344000,1.8332200,1.8337000,92959
GBPAUD,60,20190613,230000,1.8337500,1.8337500,1.8326100,1.8331600,61689
GBPAUD,60,20190614,000000,1.8332000,1.8335800,1.8317500,1.8317800,24514
GBPAUD,60,20190614,010000,1.8318200,1.8336300,1.8316200,1.8325400,31594
GBPAUD,60,20190614,020000,1.8325900,1.8339400,1.8318900,1.8335100,42926
GBPAUD,60,20190614,030000,1.8336500,1.8346700,1.8326000,1.8344800,65739
GBPAUD,60,20190614,040000,1.8346700,1.8353000,1.8335300,1.8347200,81316
GBPAUD,60,20190614,050000,1.8346600,1.8386000,1.8340100,1.8381900,108452
